symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
OSWALAGRO,NSE,5m,2026-06-19T20:23:26.737150,43.27999999999982,43.313999999999965,43.32266666666638,43.58359999999985,43.831799999999745,44.06794999999999,43.24854512908537,43.31971546804454,43.394837394872475,43.53331362726161,43.733585841877456,43.76056218237894,40.14130610979755,47.093533477748416,-0.1006894647789025,-0.09562319532791877,-0.5,17.6470588235299,26.797385620915463,11.4942528735626,13.355227148330153,-149.63797264682734,-24.979184013353226,21.41427793419477,30.116579159017153,54.10580258949538,34.714349938982494,47.09932955317112,-0.13173529411738372,-0.11497058823503181,-0.1237941176467956,-100.0,43.169999999999995,43.14702590434431,43.59402856997797,43.03397143002196,,43.3,43.0,43.3,43.0,9983,-0.6928406466512637,,,47.39333333333334,45.89333333333334,45.286666666666676,44.39333333333334,43.786666666666676,42.89333333333334,41.39333333333334,43.25,,43.654809352453796,STRONG_SELL,0,18,8
OSWALGREEN,NSE,5m,2026-06-19T20:23:26.737166,23.805999999999973,23.80750000000008,23.81000000000001,23.887399999999825,24.01910000000001,24.183450000000047,23.82022527477162,23.81921324593596,23.837103730347668,23.88524923738926,23.99115972637755,24.076953831880505,57.25790032840779,44.78666970700329,-0.011765248012196139,-0.0297484407971317,0.21000000000000085,64.64646464646468,57.91245791245793,76.81159420289806,76.81159420289806,129.38443670133867,-45.258072718224724,10.946125501983255,27.7932827525847,27.3309156178319,23.105474591087727,32.62374768526723,-0.01647058823524361,-0.049235294117597306,-0.06976470588230299,0.0,23.846962962962962,23.803521610317187,23.945177158556543,23.669822841443615,,23.85,23.98,23.98,23.73,11552,1.053518752633797,,,25.643333333333334,24.943333333333335,24.59666666666667,24.243333333333336,23.896666666666672,23.543333333333337,22.843333333333337,23.8,,23.6246,BUY,13,4,9
OSWALPUMPS,NSE,5m,2026-06-19T20:23:26.737182,421.4849999999982,421.1275000000004,420.6133333333312,421.0999999999993,420.44649999999865,422.6817499999984,422.21551989034145,421.4897905455904,421.24834490205444,421.07307816326147,421.24468208985064,421.3392510038254,65.71184752151501,63.95850714137528,0.6623135727188014,0.14690825348614645,4.899999999999977,93.5595878136201,86.7943548387098,83.83736559139807,84.17200618647827,208.37968112731156,212.4528301887945,18.04206672124389,31.31716661200166,12.220969847893807,31.882896350548506,13.439009729600478,2.080147058824707,1.403823529413046,0.5191176470601135,0.0,424.42518518518517,422.1367237733568,424.2666838108519,417.9883161891489,,424.0,424.9,424.9,422.95,21850,0.14140938015554227,,,452.26666666666665,437.6166666666667,428.9333333333334,422.9666666666667,414.2833333333334,408.3166666666667,393.66666666666674,421.54999999999995,,418.71898726399996,STRONG_BUY,16,1,9
OSWALSEEDS,NSE,5m,2026-06-19T20:23:26.737198,10.898,10.881499999999987,10.878000000000009,10.87819999999996,10.880300000000004,10.952999999999967,10.885074264587573,10.885183900622314,10.882760622132377,10.880551569742037,10.893535691458581,10.926244824241376,46.62451745021195,43.35865132185738,0.0021255996742670646,0.006663916149827835,-0.0600000000000005,41.176470588235134,67.89215686274498,66.66666666666667,74.07407407407386,-88.56613982628103,-75.5048287971888,11.147668127434159,36.42036969800522,43.901917354865425,38.38472866243985,46.269798999862054,0.025264705882309002,0.031029411764661674,0.022735294117602223,-76.47058823529461,10.881481481481481,10.843090543858345,10.985283428362637,10.777716571637336,,10.8,10.84,10.84,10.8,470,0.37037037037036247,,,11.586666666666668,11.216666666666667,11.003333333333332,10.846666666666666,10.633333333333331,10.476666666666665,10.106666666666664,10.885000000000002,,10.97,SELL,1,15,10
OWAIS,NSE,5m,2026-06-19T20:23:26.737213,120.05000000000139,119.19500000000005,117.58000000000052,113.63300000000014,103.53200000000048,98.76149999999954,119.85442093963631,118.69684182376096,117.02904310674377,113.52113705866884,107.3610378573038,102.7497563981539,99.23113494059747,99.23113494059747,1.9640288027332957,2.390493459446556,0.0,99.99999999999996,100.0,100.0,100.0,39.21568627450755,41.66666666666465,96.32174974921881,98.60072478786951,0.657335099429481,98.60072478786952,0.657335099429481,2.8500000000002217,3.1764705882355173,3.5029411764708414,,120.05,119.82792207792217,123.26561420424652,115.12438579575358,,120.05,120.05,120.05,120.05,100,0.0,,,114.34999999999998,114.34999999999998,114.34999999999997,114.34999999999998,114.34999999999997,114.34999999999998,114.34999999999998,117.19999999999999,,119.84944907909365,BUY,12,2,10
PACEDIGITK,NSE,5m,2026-06-19T20:23:26.737229,181.54100000000025,181.4309999999998,181.59233333333367,182.31219999999993,182.94950000000009,183.85740000000064,181.76583196016517,181.68440133638484,181.82173770133411,182.1591847070536,182.78121036615187,183.69965205803805,62.6311267890786,55.45803903740952,-0.043719663810179554,-0.26223276427537645,1.3199999999999932,93.71610845295054,92.18500797448162,92.13716108452938,91.59438654752286,213.3617770552472,147.69585253446135,36.03168050413396,28.831003041400248,25.755567874213646,24.27174876498911,28.716229107873666,0.23849999999978877,-0.04920588235316359,-0.3951176470590667,0.0,182.4094444444445,181.59136512322553,182.37858429728044,180.48341570271918,,182.18,182.69,182.69,181.96,42372,0.34603976710974155,,,196.4933333333333,190.4633333333333,186.85666666666663,184.4333333333333,180.82666666666663,178.4033333333333,172.3733333333333,181.39499999999998,,180.290865792,BUY,15,4,7
PAGEIND,NSE,5m,2026-06-19T20:23:26.737245,39855.5,39852.5,39909.666666666664,39993.9,40041.55,39731.0,39909.026366178485,39899.24149499886,39917.87370624039,39948.24065649122,39926.63058369227,39764.683212320975,56.70863048314563,56.70863048314563,-8.560243497013289,-42.69860936163708,95.0,80.49600672551492,88.18989886562859,88.20837632313042,90.97135496260778,136.67285095864628,140.8263836240362,31.4922909871795,28.964541605587485,17.995418622083783,31.917087051329673,19.829809513552544,55.23529411765048,-14.485294117650483,-99.48529411765048,-25.40983606557377,40056.81481481481,39923.82997349991,40062.10677469968,39642.89322530032,,40025.0,40000.0,40130.0,39985.0,13357,0.0,,,42126.666666666664,41001.666666666664,40528.33333333333,39876.666666666664,39403.33333333333,38751.666666666664,37626.666666666664,39850.0,,39634.13648,BUY,14,4,8
PAISALO,NSE,5m,2026-06-19T20:23:26.737260,58.73600000000009,58.614500000000284,58.46866666666645,58.479999999999954,58.688299999999735,58.88275000000006,58.74771325635348,58.643274180502544,58.59525375550763,58.58887668928521,58.67846246716316,58.832154814927506,59.35665983003941,68.75708927860607,0.11382992044848095,0.08386783068738149,0.11000000000000654,92.09039548022632,93.0320150659138,96.0451977401134,89.64218455743924,97.53381066034534,133.6423329471323,30.890743875039384,24.69602169775576,16.499237775544927,26.692475124783574,15.523308657035752,0.38591176470571753,0.3852058823527784,0.3240588235292492,-22.03389830508411,58.91659259259259,58.69270928053002,58.94931188722253,58.27968811277804,,58.9,58.77,58.9,58.76,205833,-0.22071307300508564,,,61.24666666666667,60.04666666666667,59.39333333333333,58.846666666666664,58.19333333333333,57.64666666666666,56.44666666666666,58.51,,58.355802785600005,BUY,12,6,8
PAKKA,NSE,5m,2026-06-19T20:23:26.737274,80.94199999999995,80.97950000000007,81.00433333333328,80.9138,81.45880000000007,82.21610000000004,80.90969959508797,80.95329084671104,80.98217810027008,81.081529407827,81.40107315086492,81.71845957343831,37.09076862384491,44.30313935497409,-0.045792551426828254,-0.017257624236600926,-0.4899999999999949,42.371880076797254,64.57441047604827,69.04761904762027,72.74560274560305,-235.49257759736523,-106.41471904495938,15.345097995850216,17.720009239976175,39.80682113310257,22.081771394711318,33.02784933671029,-0.06702941176497745,-0.040882352941437716,-0.01988235294143692,-91.80327868852504,80.86262962962962,80.91969601550198,81.26031844650173,80.69868155349842,,80.84,80.56,81.0,80.51,1376,-0.34636318654131754,,,90.31000000000002,86.52000000000001,84.41000000000001,82.73,80.62,78.94,75.14999999999999,80.86,,81.1,STRONG_SELL,0,16,10
PALASHSECU,NSE,5m,2026-06-19T20:23:26.737290,95.33900000000014,95.4344999999998,95.84600000000002,96.70359999999984,96.17359999999961,97.61924999999952,95.50043617810009,95.64495160382624,95.87366443283983,96.16997086071392,96.57289974411279,97.11296761040799,50.735262094317456,50.735262094317456,-0.2840143815247984,-0.4296311284904117,1.9899999999999949,59.65811965811948,62.84156703511534,56.206896551724036,60.508196537117556,54.188160157219876,54.0991654393817,16.20750595306916,45.92778058318927,41.5017843773984,45.92778058318927,41.5017843773984,-0.4710588235300577,-0.7370000000006485,-0.851941176471243,-23.333333333333574,95.59059259259259,95.4530505952381,97.0802518039253,93.78874819607431,,95.99,95.99,95.99,95.99,2,0.0,,,102.10000000000001,99.10000000000001,97.20000000000002,96.10000000000001,94.20000000000002,93.10000000000001,90.10000000000001,95.5,,93.62695038148607,BUY,10,7,9
PALREDTEC,NSE,5m,2026-06-19T20:23:26.737306,55.910000000000025,55.713999999999956,55.77899999999993,54.767400000000116,52.506900000000044,49.07530000000008,55.88507972054407,55.70858207941621,55.40642352673115,54.642560783158835,52.7841487025607,50.426021009235086,66.44641092109501,66.44641092109501,0.3255953019647322,0.41325535902329225,0.0,100.0,100.0,100.0,100.00000000000001,41.26859486103413,41.26859486103413,29.572045969177363,36.20081653241802,28.25968360248493,36.20081653241802,28.259683602484934,0.3950000000001026,0.47323529411775667,0.5514705882353965,,55.90999999999999,55.58119965164382,56.71038145306767,54.71761854693224,,55.91,55.91,55.91,55.91,5,0.0,,,53.36666666666667,53.29666666666667,53.27333333333333,53.22666666666667,53.20333333333333,53.156666666666666,53.086666666666666,55.01,,54.60716410293351,BUY,12,2,10
PANACEABIO,NSE,5m,2026-06-19T20:23:26.737322,535.7800000000008,536.0824999999983,536.3983333333334,540.3740000000039,539.1289999999999,539.932000000001,536.2811732464135,536.5116062558307,537.1574224381278,538.1999895316897,539.3171950702987,540.0849567248865,53.246431603811075,48.23193069951762,-0.6446983402688602,-1.1060018578956357,1.099999999999909,79.79591836734727,68.18753232287095,85.94377510040101,76.8406961178036,104.54080887722108,42.4633011099432,16.46518357246914,21.052331886255757,20.117702173648084,19.214399304159716,21.530584682026085,-0.6783823529424353,-1.2573529411776008,-2.0820588235305877,0.0,537.5572222222223,536.3513513513518,538.5049522717392,533.6600477282574,,537.2,537.8,537.8,536.0,12531,0.2516543946313559,,,594.9999999999999,569.0999999999999,554.2999999999998,543.1999999999999,528.3999999999999,517.3,491.4,537.5,,533.2064199999999,BUY,10,6,10
PANACHE,NSE,5m,2026-06-19T20:23:26.737337,421.40499999999946,415.3749999999977,415.1366666666661,413.80899999999957,416.3374999999997,413.39349999999837,422.8128367674724,418.6315620206227,417.00260341461143,415.9933023397564,414.8426754836623,408.9685175706783,76.4721484140691,68.71460645874873,4.1095474626399096,1.811695541811222,27.55000000000001,100.0,98.49689707532845,99.6179560649475,96.83324414695458,191.63181071489797,158.2737854478178,26.784324978929014,60.33750039068944,17.22292806129376,49.00308338038816,22.144752220336382,11.172941176471966,9.36352941176608,7.708088235295577,0.0,430.7272222222223,419.9020952836202,431.17080640573823,399.5791935942572,,433.95,434.8,434.8,428.0,922,2.065727699530519,,,485.63333333333327,453.4333333333333,439.6666666666666,421.2333333333333,407.4666666666666,389.0333333333333,356.8333333333333,420.4,,413.0991810047954,STRONG_BUY,17,0,9
PANAMAPET,NSE,5m,2026-06-19T20:23:26.737353,479.7250000000007,476.00750000000033,475.6849999999984,476.25099999999964,454.5680000000008,422.9994999999991,481.7309075834215,478.42863098985555,476.5854614626208,471.96259800475366,457.26258869398225,435.22650413421405,73.51069454593414,73.51069454593414,3.4472272033331137,1.6470770696241626,15.5,94.1043083900227,87.90093186862498,79.5504201680673,79.1823589650915,227.6606021574534,260.15836632630254,29.35087890590216,34.65347157274507,9.58207035481615,34.65347157274506,9.582070354816148,7.958382352939282,5.518676470586286,3.2108823529392225,0.0,490.365925925926,480.3923518333651,487.8031464425707,464.21185355742995,,489.9,489.9,489.9,489.9,12785,0.0,,,489.38333333333327,445.5333333333333,428.26666666666665,401.68333333333334,384.4166666666667,357.83333333333337,313.9833333333334,478.875,,473.35637520282506,BUY,14,3,9
PANSARI,NSE,5m,2026-06-19T20:23:26.737369,296.95000000000005,298.0274999999998,298.7266666666667,300.9200000000003,306.7970000000001,305.90975000000003,297.6156452766474,298.1154011328231,299.0331702075749,301.01051793656245,303.6582290731502,302.56500572477216,63.01446336733813,38.947232184712604,-1.001865152362825,-1.4560740870607973,4.899999999999977,38.31685499058438,17.35047429727355,13.97561700862431,8.189381906099989,144.52214452214142,-84.94456643994265,34.075697298822114,51.478201597728216,33.30624370293329,24.61209907920811,51.747624428589276,-2.601617647059868,-3.556029411765678,-3.754117647059786,-11.299435028248558,297.6042592592593,298.4409986257444,302.22279200426965,293.83220799572996,,296.4,303.0,304.0,296.4,233,2.347576422901533,,,345.48333333333335,325.23333333333335,312.7166666666667,304.98333333333335,292.4666666666667,284.73333333333335,264.48333333333335,297.0,,290.0,BUY,14,3,9
PAR,NSE,5m,2026-06-19T20:23:26.737386,94.72000000000006,94.71850000000009,94.79533333333315,95.09379999999986,95.29360000000038,94.79209999999998,94.70388802720323,94.76319082002503,94.8497009414036,94.99068236913803,95.01005179419452,94.31556247924514,51.32440911343081,49.18286485517701,-0.1027030929819972,-0.12748166462056776,0.269999999999996,46.03174603174534,39.25925925925884,54.5454545454542,38.76262626262619,-9.856953960738487,16.96712619307776,9.779207570999464,37.69669785053457,49.96626931409605,43.815520075215474,45.85276649004504,-0.34032352941218846,-0.329058823529806,-0.30470588235333196,-21.904761904762342,94.56918518518519,94.75051502145922,95.25445802066426,94.18254197933592,,94.73,94.94,94.94,94.13,315,0.21110407430863717,,,100.35333333333334,98.29333333333334,97.60666666666667,96.23333333333333,95.54666666666667,94.17333333333333,92.11333333333333,94.64500000000001,,95.29590218357627,BUY,12,4,10
PARACABLES,NSE,5m,2026-06-19T20:23:26.737402,73.00900000000006,73.042,72.968,73.08000000000001,71.51770000000002,69.59734999999993,73.08386422569991,73.04208185555873,72.9709359809263,72.68672836958991,71.73454504936392,70.14153952743243,55.422475635774354,49.64055175240714,0.06835236532238298,0.06620704313475331,0.09000000000000341,56.565656565656845,57.6599326599329,51.010101010101344,62.57429366125039,51.49290259425975,-40.30913774811401,14.641021820425749,27.026842405096552,21.96305914944111,22.295614700383975,23.784034063482935,0.20402941176465106,0.12958823529406516,0.05029411764699887,-24.99999999999973,73.17792592592593,73.0731702518381,73.64464749234887,72.43935250765114,,72.93,73.34,73.37,72.93,166731,0.5346127484578486,,,78.18333333333334,73.70333333333333,71.92666666666666,69.22333333333333,67.44666666666666,64.74333333333333,60.26333333333332,73.00999999999999,,72.4524740288,STRONG_BUY,17,0,9
PARADEEP,NSE,5m,2026-06-19T20:23:26.737419,135.63100000000014,135.4005000000001,135.48433333333318,135.74380000000008,135.4619999999999,134.4274500000002,135.88638326290385,135.67364061855542,135.6522280585353,135.63664890048008,135.3227026506576,134.36487199481078,57.829917418049845,64.12125440503556,0.15777485168922567,-0.03804602114361994,1.009999999999991,85.54202042574052,84.4387022681589,86.5571551618055,76.38324925146571,149.1083926723506,210.0569052308577,28.553970857903817,24.24886721393539,14.406390264657404,25.851583802109086,12.615028328410459,0.747029411764629,0.5512352941176175,0.18876470588230632,-22.093023255814686,136.84144444444442,135.6998184790512,136.59466037444906,134.20633962555115,,136.76,136.26,136.79,136.26,290992,-0.29999268310528765,,,140.10666666666663,137.08666666666664,135.86333333333332,134.06666666666666,132.84333333333333,131.04666666666668,128.0266666666667,135.54000000000002,,134.44900032,BUY,14,4,8
PARAGMILK,NSE,5m,2026-06-19T20:23:26.737435,229.35000000000065,229.32150000000075,229.29633333333376,229.58000000000035,230.04219999999995,229.52994999999987,229.51089276982984,229.41692443005445,229.44453260263202,229.56247447827806,229.72646688624886,230.0189454555752,62.17155381793449,50.710554252267876,0.04563985714770524,-0.07386438713743367,1.4300000000000068,70.03367003366986,64.75869809203124,55.72390572390558,68.29626676117898,245.20871619869885,33.14917127093631,24.263255343895537,20.765388049589202,21.06439866285241,14.166472159981941,25.141220696821495,0.2775294117628846,0.16923529411585037,0.02467647058648481,0.0,229.72903703703705,229.43154853697663,230.09857850202263,228.54442149797887,,229.59,230.5,230.5,229.06,16704,0.479511769834348,,,240.71666666666667,235.26666666666668,232.63333333333338,229.8166666666667,227.1833333333334,224.3666666666667,218.9166666666667,229.34,,228.5762424288,STRONG_BUY,16,0,10
PARAGON,NSE,5m,2026-06-19T20:23:26.737452,51.944999999999865,51.36499999999994,51.02999999999995,49.474999999999916,50.286000000000016,49.620999999999924,51.560037194340815,51.26059846631096,50.86979431078764,50.37154410895291,49.78706927951091,48.59908944899951,47.66744309025307,45.70273671773072,0.5181151202682628,0.7126546622561613,-0.6499999999999986,37.254901960784295,64.39570178353826,66.66666666666667,64.52991452991455,-62.34658811979159,-83.07300705774145,17.18656280559161,46.819253566736165,50.89786149559239,44.84147202107181,52.79074299747364,0.9677941176471165,1.2964705882353442,1.8282352941177038,-88.2352941176471,51.45314814814814,51.36029411764706,53.662846818224644,49.06715318177523,,50.5,50.5,50.5,50.5,1200,0.7984031936127716,,,54.866666666666674,53.41666666666667,52.93333333333334,51.96666666666667,51.483333333333334,50.516666666666666,49.06666666666666,50.875,,50.1,NEUTRAL,9,9,8
PARAMATRIX,NSE,5m,2026-06-19T20:23:26.737468,61.98999999999999,61.95999999999998,62.675000000000004,63.77200000000002,65.2255,66.64925000000001,62.08960847645303,62.37982595578622,62.78708399897127,63.47319373571993,64.66501885041205,67.61176048451956,46.4407722434791,46.4407722434791,-0.49773389542750834,-0.6246370935932462,0.0,37.37780333525011,40.82806210465782,55.555555555555635,47.8478478478479,-0.7993605115933957,-5.514439123496159,7.646111557739278,46.939420595231184,51.2432006566199,46.93942059523118,51.2432006566199,-1.2176470588235446,-1.2358823529411822,-1.249411764705897,-72.972972972973,61.93703703703704,61.84193548387092,64.14485697472448,59.77514302527549,,62.0,62.0,62.0,62.0,1200,0.0,,,63.4,62.8,62.39999999999999,62.199999999999996,61.79999999999999,61.599999999999994,60.99999999999999,62.35,,60.93656265147596,SELL,6,10,10
PARAMOUNT,NSE,5m,2026-06-19T20:23:26.737482,41.30499999999997,41.73999999999999,42.301666666666776,42.89900000000001,48.77099999999994,44.960750000000054,41.11578286473016,41.63628457858292,42.199224418743604,43.386535687132046,45.03906861568447,46.220924256563514,40.78141630220769,40.78141630220769,-0.7440270942519973,-0.7477052342169029,0.25,16.414141414141465,26.767676767676814,44.44444444444449,61.111111111111136,-57.60743321718814,-64.58675424192573,23.525033275721388,40.707073496431775,59.07161740627966,40.70707349643178,59.07161740627967,-0.933823529411768,-1.0185294117647103,-1.1620588235294136,-83.33333333333329,40.696666666666665,41.74130434782605,45.01865826215681,38.46134173784316,,40.5,40.5,40.5,40.5,1200,0.0,,,40.5,40.5,40.5,40.5,40.5,40.5,40.5,42.675,,43.52468562537008,SELL,1,14,11
PARAMPARA,NSE,5m,2026-06-19T20:23:26.737516,11.030000000000005,11.195,10.854999999999999,,,,10.905312493139048,10.873818743414922,10.854999999999999,,,,47.10388718986043,47.64102342936,0.11318555312846001,,-1.5500000000000007,0.0,-6.5133084111342514e-15,1.4210854715202004e-14,4.999999999999996,-145.6500488758557,-114.8825065274153,13.954206331428818,44.69057539376742,51.78321733660346,45.20019209506692,51.23339049925148,,,,-100.0,10.427407407407406,11.210606060606061,11.998056660516523,10.391943339483477,,10.45,10.45,10.45,10.45,8000,-0.476190476190483,,,11.200000000000001,10.9,10.7,10.6,10.399999999999999,10.299999999999999,9.999999999999998,10.875,,11.844124800000001,SELL,2,8,7
PARAS,NSE,5m,2026-06-19T20:23:26.737534,1408.6749999999995,1409.9200000000003,1408.6100000000006,1404.3799999999987,1372.2590000000005,1314.164749999999,1406.8363777074264,1407.9115847507899,1406.6156916962032,1399.9627914044618,1373.7305752988927,1317.0312446994217,43.95440453783448,48.54198680662338,0.003804847873198014,1.8876500767503834,-12.150000000000091,23.881431767337755,27.36763609246833,18.51230425055926,37.13095550785411,-183.1182352131654,-172.02259887000002,17.349259122004604,16.217745102185635,18.737742856509602,17.168626894459926,20.918100682726934,-1.531911764705228,0.2491176470598475,1.874411764706565,-83.89261744966456,1399.2166666666665,1407.599057978686,1420.6423318358807,1399.19766816412,,1406.15,1400.0,1409.85,1396.8,185608,-0.4302834180861245,,,1457.0166666666669,1384.8666666666668,1349.1833333333334,1312.7166666666667,1277.0333333333333,1240.5666666666666,1168.4166666666665,1410.1,,1423.808,SELL,7,11,8
PARASPETRO,NSE,5m,2026-06-19T20:23:26.737550,2.1059999999999985,2.1079999999999997,2.1059999999999994,2.1046000000000014,2.0813999999999986,2.0292000000000012,2.1061398821988746,2.1062811958392573,2.105166815602479,2.100003297006374,2.080081299495201,2.045125545720448,47.7105242126742,51.61564150012003,0.000558679456470923,0.0014683115032337324,-0.020000000000000018,16.666666666666273,37.0370370370368,49.99999999999963,44.4444444444442,-56.27705627707017,32.12851405621201,6.890593699021866,18.7714748939711,23.59226457326345,19.957596171055076,18.76425605313577,0.00182352941176811,0.002970588235297722,0.0009705882352983863,-100.0,2.1067407407407406,2.105990484033306,2.124248076809095,2.091751923190904,,2.11,2.1,2.11,2.1,24839,-0.47393364928908943,,,2.433333333333333,2.243333333333333,2.1466666666666665,2.0533333333333332,1.9566666666666666,1.8633333333333333,1.6733333333333333,2.105,,2.0807641638132592,SELL,4,12,10
PARIN,NSE,5m,2026-06-19T20:23:26.737565,717.7700000000027,719.4774999999994,721.1333333333322,722.6140000000014,723.7234999999994,713.1172499999998,716.3333411585485,718.5464943495251,719.8413836827658,721.138464305464,720.2418157942732,712.9273760886044,46.58870815194663,47.13904308990068,-2.486053685917568,-1.685529986943985,-12.0,33.73737373737384,33.670033670033746,39.797979797979885,32.86130660410893,-70.59198171746974,-74.73216880632532,10.887365301888403,40.295295615467815,39.64920976691741,40.69977058892041,40.04719947819612,-7.604411764705333,-6.557352941175736,-4.84205882352876,-66.66666666666666,711.0911111111112,721.5417647058838,735.1909170377879,703.7640829622109,,713.0,713.0,713.0,713.0,250,-0.1680201624194967,,,784.2500000000001,754.9000000000001,744.9500000000002,725.5500000000001,715.6000000000001,696.2,666.85,717.5,,732.89933336,SELL,2,14,10
PARKHOSPS,NSE,5m,2026-06-19T20:23:26.737581,276.59499999999997,275.45250000000004,274.9616666666667,272.8329999999998,267.12750000000017,262.2002500000006,276.722099532818,275.7233547944356,274.76191541900226,272.8157496968474,269.04897293919987,266.4843415324805,57.261435335255,56.77482786468649,1.3587668956647008,1.2854592298000331,2.3000000000000114,61.03271154366056,79.63640780312743,78.57142857142856,87.30158730158729,79.01907356948195,151.3917175831655,38.012291707816175,32.307726643256075,18.480108986364826,35.20419372824462,16.876806810890454,2.9289705882355292,2.77941176470614,2.2501470588237567,-57.77777777777744,278.7996296296297,276.59634662288636,278.90322093921895,272.00177906078113,,276.95,276.85,277.65,276.0,35014,0.054210336104096174,,,268.0,262.2,258.79999999999995,256.4,252.99999999999994,250.59999999999997,244.79999999999995,276.625,,275.9786489903279,BUY,15,1,10
PARKHOTELS,NSE,5m,2026-06-19T20:23:26.737597,120.86000000000028,120.90500000000009,121.07033333333358,121.29619999999963,120.88719999999994,120.53975000000018,120.98622029653608,120.994999555673,121.0517949991303,121.07869988648972,120.90464521228718,120.4329557765569,57.2411885488175,49.8078312283141,-0.05780299545050127,-0.13882692604977467,0.6099999999999994,86.66666666666617,85.03703703703637,80.88888888888796,87.55555555555488,44.28115633758144,32.23505919267148,21.758672469718896,21.16163244692473,40.33067712944074,28.429081117035146,34.14810212179061,-0.2052647058830388,-0.2436176470594802,-0.368823529412424,0.0,121.21966666666667,121.00641926034423,121.47482453438775,120.33517546561242,,120.86,121.4,121.4,120.2,12863,0.33057851239669894,,,124.87000000000002,122.58000000000001,121.78000000000002,120.29,119.49000000000001,118.0,115.71,120.9,,121.4,STRONG_BUY,17,1,8
PARSVNATH,NSE,5m,2026-06-19T20:23:26.737616,3.020000000000022,3.0199999999999942,3.0200000000000156,3.019999999999984,3.042800000000006,3.0880999999999945,3.0200002370513612,3.020121408117209,3.020976937529542,3.025496137896438,3.044458273886668,3.0899305114258806,0.0,0.0,-0.0005107885943873569,-0.00074710413871989,0.0,-2.3684757858670005e-15,3.355340696644918e-15,-2.3684757858670005e-15,-3.7500866609560844e-15,-35.08771929813695,-35.08771929813695,99.99999999999986,1.1035718611519223e-52,100.0,1.1035718611519223e-52,100.0,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,,3.020000000000001,3.0200000000000005,3.0200003862822413,3.019999613717747,,3.02,3.02,3.02,3.02,113,0.0,,,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.02,,3.0200000919497323,SELL,3,10,11
PARTH,NSE,5m,2026-06-19T20:23:26.737640,441.1450000000003,438.7725000000002,439.66666666666686,438.2640000000002,436.08200000000005,440.4649999999999,441.251434645307,440.0549177456317,439.4050097586256,438.4985350476625,437.45312675601417,433.15106670753335,55.66596457879252,52.47770356620969,1.2792387259257225,0.737031665345969,9.5,78.125,82.98611111111111,62.91666666666669,84.1666666666667,84.19099783557745,48.77520052025107,10.249404723938559,54.330591320218744,42.03900710887636,51.197218717553426,44.92329829910855,3.3272058823530983,3.436029411764821,3.98308823529419,-9.375,442.11592592592586,438.5893939393937,447.3925043502398,430.1524956497606,,443.5,443.5,443.5,443.5,400,0.5668934240362812,,,458.05,445.6,437.30000000000007,433.15000000000003,424.8500000000001,420.70000000000005,408.25000000000006,437.0,,444.04,STRONG_BUY,16,0,10
PARTYCRUS,NSE,5m,2026-06-19T20:23:26.737657,98.9850000000001,99.32500000000012,98.55833333333322,97.93300000000025,101.47300000000037,102.36849999999993,98.6146735785889,98.71952716985952,98.72156527538992,99.13610543819667,100.35322894346396,99.6311333934376,37.37013290910386,54.66157686210084,-0.024073387633762877,0.22545232318084665,-2.75,48.30917874396132,59.305268000920144,68.71734200926741,56.722205790528726,-208.49514563108244,25.951803792939472,10.919776745508871,36.882976831887554,62.0566772244873,53.6145400944499,44.84409950051557,0.40441176470589824,1.104411764705901,0.951470588235324,-100.0,98.6735185185185,99.67241379310347,102.74238203891635,95.90761796108389,,95.0,95.0,95.0,95.0,1000,-5.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.75,,100.15808163191278,STRONG_SELL,0,17,9
